Sample	Assay	prop?	type ID	type Name	Name	Uniquename	Description/Value	Date Created
SM-NRWR	SM-NRWR.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWR	SM-NRWR.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWR	SM-NRWR.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWR	SM-NRWR.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRWT	SM-NRWT.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWT	SM-NRWT.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWT	SM-NRWT.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWT	SM-NRWT.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
SM-NRWX	SM-NRWX.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWX	SM-NRWX.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWX	SM-NRWX.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWX	SM-NRWX.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRWZ	SM-NRWZ.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRWZ	SM-NRWZ.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRWZ	SM-NRWZ.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRWZ	SM-NRWZ.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
SM-NRX1	SM-NRX1.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRX1	SM-NRX1.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRX1	SM-NRX1.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRX1	SM-NRX1.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
SM-NRX8	SM-NRX8.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRX8	SM-NRX8.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRX8	SM-NRX8.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRX8	SM-NRX8.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRX9	SM-NRX9.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRX9	SM-NRX9.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRX9	SM-NRX9.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRX9	SM-NRX9.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRXA	SM-NRXA.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRXA	SM-NRXA.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRXA	SM-NRXA.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRXA	SM-NRXA.ga1	0	SO:1000047	paracentric_inversion	2Rjcu/jcu		2Rjcu/jcu	
SM-NRXC	SM-NRXC.ga1	1	SO:0000105	chromosome_arm			2L	
SM-NRXC	SM-NRXC.ga1	0	SO:1000047	paracentric_inversion	2La/a		2La/a	
SM-NRXC	SM-NRXC.ga1	1	SO:0000105	chromosome_arm			2R	
SM-NRXC	SM-NRXC.ga1	0	SO:1000047	paracentric_inversion	2Rjbcu/jcu		2Rjbcu/jcu	
